236, 0.0243262, -0.0403565, -2.25792, 0.0315809, -0.171334, -0.0642689, 0.982607
241, 0.0119137, -0.0283624, -2.25793, 0.0305105, -0.19763, -0.076919, 0.976778
246, 0.000853413, -0.0251851, -2.25851, 0.0277051, -0.219791, -0.086717, 0.97129
251, -0.0157564, -0.0144424, -2.26357, 0.0239346, -0.236665, -0.0954443, 0.966596
256, -0.0309531, -0.00590293, -2.26778, 0.0194994, -0.25488, -0.105765, 0.960973
261, -0.0414246, 0.000787413, -2.27272, 0.0161344, -0.270904, -0.112487, 0.955875
266, -0.0534721, 0.00788344, -2.27997, 0.0126302, -0.288694, -0.11913, 0.949897
271, -0.0659741, 0.0166803, -2.28896, 0.00939867, -0.304896, -0.128679, 0.943606
276, -0.0824945, 0.0296252, -2.3035, 0.00333988, -0.327956, -0.142237, 0.933918
281, -0.0895815, 0.0357527, -2.30921, -0.00120351, -0.341495, -0.149374, 0.927937
286, -0.0942475, 0.0469932, -2.31292, -0.00425927, -0.351967, -0.156429, 0.922839
291, -0.0975192, 0.0550307, -2.31635, -0.00996579, -0.359842, -0.160296, 0.919086
296, -0.0984308, 0.0670792, -2.31854, -0.0171995, -0.36702, -0.163844, 0.915508
301, -0.103602, 0.0798822, -2.32659, -0.0234911, -0.375968, -0.174024, 0.909842
306, -0.109919, 0.0882989, -2.33563, -0.0269342, -0.390107, -0.180949, 0.902413
311, -0.117504, 0.0953022, -2.34724, -0.0288299, -0.406184, -0.18865, 0.893641
316, -0.12379, 0.10089, -2.35765, -0.0267086, -0.421454, -0.19501, 0.885231
321, -0.130977, 0.105156, -2.37016, -0.0211986, -0.438746, -0.19986, 0.875847
326, -0.137221, 0.10513, -2.37987, -0.017551, -0.449683, -0.20163, 0.869955
331, -0.143528, 0.0968604, -2.38665, -0.00924857, -0.453211, -0.199044, 0.868847
336, -0.149876, 0.0801877, -2.39274, 0.00475249, -0.451963, -0.19306, 0.870882
341, -0.154601, 0.0676406, -2.39351, 0.0147183, -0.450582, -0.185869, 0.873047
346, -0.159373, 0.054031, -2.39315, 0.0284093, -0.447365, -0.175507, 0.876502
351, -0.163277, 0.0403296, -2.391, 0.0401536, -0.443091, -0.170997, 0.879101
356, -0.165883, 0.0238578, -2.3886, 0.0465648, -0.438429, -0.161199, 0.882965
361, -0.166995, 0.0124955, -2.38241, 0.0546329, -0.429554, -0.153598, 0.888204
366, -0.165677, -0.00584019, -2.37722, 0.0637034, -0.41597, -0.142004, 0.895961
371, -0.159325, -0.0245413, -2.36512, 0.0675371, -0.392802, -0.132479, 0.907521
376, -0.151069, -0.03954, -2.3526, 0.0684989, -0.3696, -0.124033, 0.918324
381, -0.140249, -0.0501836, -2.34643, 0.0710343, -0.346916, -0.114935, 0.928113
386, -0.128593, -0.057196, -2.33788, 0.0732735, -0.323803, -0.105454, 0.93737
391, -0.114719, -0.0603822, -2.32729, 0.0736505, -0.300183, -0.0966324, 0.946112
396, -0.100309, -0.0652454, -2.32019, 0.0720077, -0.277226, -0.0883568, 0.95402
401, -0.0894996, -0.0656651, -2.31548, 0.0710502, -0.251363, -0.0812669, 0.961855
406, -0.0783308, -0.0657826, -2.31095, 0.0689367, -0.226157, -0.0719034, 0.968984
411, -0.0642719, -0.0644657, -2.30361, 0.0637502, -0.203577, -0.0626779, 0.974969
416, -0.0534296, -0.0642684, -2.2988, 0.0592395, -0.180833, -0.0557148, 0.980146
421, -0.0449847, -0.0598596, -2.29401, 0.0548907, -0.159554, -0.0481048, 0.984487
426, -0.032715, -0.0529228, -2.28753, 0.0489685, -0.13941, -0.0402223, 0.988205
431, -0.0201056, -0.0490931, -2.28289, 0.0472538, -0.120006, -0.0327083, 0.991108
436, -0.0119432, -0.0369247, -2.27706, 0.0419657, -0.0981203, -0.0231404, 0.99402
441, -0.0249423, -0.0305053, -2.27322, 0.0357447, -0.0659606, -0.00960431, 0.997136
446, -0.0339146, -0.0202214, -2.2695, 0.0320495, -0.0441949, 0.000716263, 0.998508
451, -0.0337082, -0.00787269, -2.25824, 0.0231835, -0.0269398, 0.00673375, 0.999346
456, -0.0294018, -0.00574248, -2.23736, 0.0119619, -0.0160894, 0.0117753, 0.99973
461, -0.0202015, -0.0105522, -2.20353, 0.00582285, -0.0109785, 0.0147534, 0.999814
466, -0.00911743, -0.0262358, -2.14548, -0.000711708, -0.0066929, 0.0181443, 0.999813
471, 0.0019881, -0.0505693, -2.0867, -0.00541637, -0.00591609, 0.0230284, 0.999703
476, 0.0167556, -0.0788293, -2.02698, -0.00722265, -0.00808886, 0.0187991, 0.999764
481, 0.0327998, -0.108736, -1.97086, -0.0092897, -0.0130146, 0.0135007, 0.999781
486, 0.0438295, -0.124148, -1.91499, -0.0146269, -0.0139841, 0.00925985, 0.999752
491, 0.050362, -0.150397, -1.86206, -0.0193884, -0.0136219, 0.0105281, 0.999664
496, 0.0517853, -0.171196, -1.80719, -0.0220762, -0.00931588, 0.0128156, 0.999631
501, 0.0457912, -0.193585, -1.75161, -0.0224146, -0.00354016, 0.0184792, 0.999572
506, 0.0354397, -0.225456, -1.69881, -0.0285957, 0.00311289, 0.0213198, 0.999359
511, 0.0251104, -0.252232, -1.65289, -0.0294772, 0.013208, 0.0316354, 0.998977
516, 0.0212257, -0.26975, -1.61523, -0.0303365, 0.0283474, 0.0433514, 0.998197
521, 0.0279568, -0.280375, -1.58698, -0.0297144, 0.0503419, 0.0590704, 0.996541
526, 0.0404046, -0.28657, -1.5672, -0.0363111, 0.0727494, 0.0746399, 0.99389
531, 0.0582636, -0.288107, -1.5536, -0.0400757, 0.095929, 0.0867983, 0.990786
536, 0.0778727, -0.289586, -1.54231, -0.044047, 0.119819, 0.101688, 0.986591
541, 0.099613, -0.293603, -1.53274, -0.0459975, 0.144489, 0.11346, 0.981903
546, 0.119851, -0.299013, -1.51955, -0.0454679, 0.174824, 0.129695, 0.974961
551, 0.140649, -0.30883, -1.51092, -0.0443403, 0.200164, 0.145091, 0.967945
556, 0.1641, -0.314257, -1.50338, -0.0451219, 0.223475, 0.152387, 0.961666
561, 0.187812, -0.326174, -1.49489, -0.0440215, 0.24082, 0.161397, 0.956043
566, 0.212005, -0.337919, -1.48858, -0.0369608, 0.25517, 0.166276, 0.951774
571, 0.236775, -0.349944, -1.48545, -0.0306109, 0.269821, 0.168931, 0.947482
576, 0.256767, -0.36524, -1.48279, -0.0203828, 0.281176, 0.169448, 0.944358
581, 0.274164, -0.384744, -1.48301, -0.00941896, 0.289568, 0.169006, 0.942071
586, 0.286986, -0.400615, -1.48412, 0.00535049, 0.298576, 0.164773, 0.940039
591, 0.298666, -0.413714, -1.484, 0.0192468, 0.303388, 0.161975, 0.938802
596, 0.307824, -0.42406, -1.48121, 0.0343769, 0.314198, 0.157496, 0.935571
601, 0.311101, -0.432444, -1.47645, 0.0492663, 0.324559, 0.149793, 0.932629
606, 0.316215, -0.441629, -1.47274, 0.0572779, 0.333683, 0.147485, 0.929313
611, 0.318202, -0.452107, -1.46967, 0.0633234, 0.337204, 0.146155, 0.927859
616, 0.316368, -0.463487, -1.46476, 0.0701231, 0.331492, 0.148026, 0.929131
621, 0.3083, -0.473445, -1.45621, 0.07333, 0.321363, 0.141566, 0.933439
626, 0.299374, -0.485691, -1.44657, 0.0743958, 0.303144, 0.133134, 0.940662
631, 0.287066, -0.495529, -1.43723, 0.0754657, 0.287462, 0.122813, 0.946883
636, 0.267981, -0.504145, -1.42431, 0.0757112, 0.270305, 0.116296, 0.952722
641, 0.244674, -0.507671, -1.40796, 0.0768874, 0.253374, 0.10942, 0.95808
646, 0.222512, -0.512492, -1.39346, 0.076962, 0.234338, 0.10072, 0.963856
651, 0.202533, -0.523875, -1.3814, 0.0745462, 0.209436, 0.0932525, 0.970507
656, 0.178167, -0.533803, -1.36943, 0.0726918, 0.18357, 0.083466, 0.976755
661, 0.162128, -0.547188, -1.36325, 0.0703432, 0.155751, 0.075169, 0.982417
666, 0.145919, -0.55392, -1.35757, 0.0688129, 0.137405, 0.0657291, 0.985933
671, 0.12628, -0.556127, -1.35128, 0.067557, 0.11615, 0.058327, 0.989213
676, 0.105279, -0.556015, -1.34568, 0.0698801, 0.0956721, 0.0517487, 0.991608
681, 0.084448, -0.553094, -1.34083, 0.0717316, 0.0723499, 0.0453394, 0.993763
686, 0.0655634, -0.553437, -1.33534, 0.0697666, 0.0494806, 0.0387079, 0.995583
691, 0.0491001, -0.556764, -1.33003, 0.0670513, 0.0302105, 0.0310236, 0.996809
696, 0.0323766, -0.555912, -1.32435, 0.06577, 0.0115172, 0.0241213, 0.997477
701, 0.01466, -0.559752, -1.31965, 0.0659487, -0.00404836, 0.0158738, 0.997689
706, 0.000246599, -0.558371, -1.3136, 0.065466, -0.0198349, 0.00838498, 0.997622
711, -0.0182089, -0.558996, -1.30832, 0.0629766, -0.0332415, 0.00204157, 0.997459
716, -0.0396743, -0.558792, -1.30261, 0.0594121, -0.0471968, -0.00370389, 0.99711
721, -0.0614345, -0.556358, -1.29788, 0.0552683, -0.0628858, -0.011786, 0.99642
726, -0.0819143, -0.555088, -1.29343, 0.0497369, -0.0767085, -0.0177236, 0.995655
731, -0.0981209, -0.552205, -1.29044, 0.0433549, -0.0875098, -0.0262735, 0.994873
736, -0.11288, -0.546267, -1.28894, 0.0366982, -0.0968509, -0.0322579, 0.994099
741, -0.120422, -0.538068, -1.28688, 0.030274, -0.10335, -0.039226, 0.99341
746, -0.128116, -0.528495, -1.28461, 0.0210863, -0.109283, -0.0453932, 0.99275
751, -0.132129, -0.52022, -1.282, 0.0105914, -0.114976, -0.0452841, 0.992279
756, -0.132478, -0.513399, -1.27708, -0.000741676, -0.119496, -0.0498728, 0.991581
761, -0.129617, -0.50977, -1.27061, -0.00462639, -0.131979, -0.0556371, 0.989679
766, -0.11829, -0.49904, -1.26214, -0.0108618, -0.148388, -0.0611564, 0.986977
771, -0.0984569, -0.487521, -1.25285, -0.0198228, -0.16787, -0.0794722, 0.982401
776, -0.0802116, -0.473422, -1.24581, -0.0234557, -0.184977, -0.0961977, 0.977742
781, -0.0660731, -0.455439, -1.23632, -0.0205663, -0.205181, -0.104527, 0.972909
786, -0.0566166, -0.431555, -1.22784, -0.0186153, -0.221273, -0.109671, 0.968847
791, -0.0497824, -0.401935, -1.21784, -0.0188264, -0.23529, -0.11977, 0.964334
796, -0.0484872, -0.381522, -1.20808, -0.00260035, -0.244518, -0.126266, 0.961385
801, -0.0488865, -0.340296, -1.19135, -0.0020761, -0.247046, -0.138028, 0.959121
806, -0.0550993, -0.297645, -1.17166, -0.00798081, -0.251581, -0.139495, 0.957697
811, -0.0627681, -0.256636, -1.15103, -0.00525142, -0.257374, -0.137612, 0.956449
816, -0.0685914, -0.206224, -1.12451, 0.0117609, -0.259136, -0.136744, 0.956039
821, -0.0737994, -0.152425, -1.0986, 0.0129409, -0.259514, -0.138107, 0.955726
826, -0.0738533, -0.101977, -1.07362, 0.0124776, -0.262867, -0.137816, 0.954857
831, -0.0731509, -0.0506198, -1.05384, 0.0155598, -0.264253, -0.132621, 0.955165
836, -0.068984, -0.00539254, -1.03882, 0.0212999, -0.268044, -0.128134, 0.95461
841, -0.0631886, 0.0470177, -1.02542, 0.0236071, -0.268236, -0.125636, 0.954834
846, -0.0587079, 0.0797734, -1.02178, 0.0154898, -0.263817, -0.119771, 0.956983
851, -0.0609101, 0.114966, -1.0192, 0.00937782, -0.255134, -0.116702, 0.959791
856, -0.0596497, 0.136197, -1.02128, -0.000681791, -0.249463, -0.111577, 0.961935
861, -0.0538359, 0.148257, -1.0263, -0.000424792, -0.239682, -0.103337, 0.965336
866, -0.0482346, 0.24284, -1.03214, -0.00363884, -0.229762, -0.0961694, 0.968477
871, -0.0450871, 0.180057, -1.03574, -0.00753144, -0.221699, -0.0911203, 0.970819
876, -0.0436763, 0.192372, -1.03931, -0.0173871, -0.218503, -0.0896062, 0.971558
881, -0.0437574, 0.207724, -1.0461, -0.0249584, -0.21623, -0.0909906, 0.971773
886, -0.0466015, 0.215444, -1.05421, -0.0280604, -0.222627, -0.0986544, 0.969493
891, -0.0529389, 0.222329, -1.06239, -0.0284337, -0.236949, -0.108493, 0.965026
896, -0.0589312, 0.226388, -1.06866, -0.0295509, -0.257606, -0.120992, 0.958189
901, -0.0632072, 0.228118, -1.07205, -0.0285617, -0.280881, -0.130732, 0.950368
906, -0.0699775, 0.230858, -1.07654, -0.0263067, -0.30309, -0.143988, 0.941654
911, -0.0775307, 0.233156, -1.07893, -0.0244244, -0.321201, -0.154504, 0.934003
916, -0.0875219, 0.233865, -1.08123, -0.0234833, -0.343118, -0.169509, 0.923572
921, -0.095541, 0.234659, -1.08104, -0.0220105, -0.362816, -0.180848, 0.913879
926, -0.103412, 0.236375, -1.07947, -0.0239125, -0.38438, -0.189219, 0.903259
931, -0.112059, 0.234522, -1.08119, -0.0220214, -0.406405, -0.199725, 0.891325
936, -0.120881, 0.229463, -1.0856, -0.0180229, -0.432645, -0.211321, 0.876263
941, -0.127697, 0.227902, -1.08897, -0.00943564, -0.45977, -0.216502, 0.861191
946, -0.134134, 0.228195, -1.08878, -0.00111339, -0.48299, -0.22216, 0.846974
951, -0.14075, 0.215565, -1.06449, 0.00485204, -0.5049, -0.227329, 0.832691
956, -0.146255, 0.214066, -1.06432, 0.00568475, -0.524817, -0.232167, 0.818922
961, -0.15286, 0.215136, -1.01822, 0.00590914, -0.543232, -0.236235, 0.805641
966, -0.160999, 0.21403, -0.893974, 0.0104481, -0.563272, -0.240184, 0.790523
971, -0.172319, 0.216329, -0.62737, 0.014218, -0.583843, -0.246164, 0.773517
976, -0.18138, 0.21568, -0.41424, 0.0147183, -0.604451, -0.249992, 0.756258
981, -0.184984, 0.215207, -0.430991, 0.0160023, -0.624202, -0.252201, 0.739263
986, -0.186432, 0.21353, -0.433478, 0.0199008, -0.644345, -0.253503, 0.721221
991, -0.187405, 0.212421, -0.440567, 0.0229159, -0.664419, -0.25435, 0.702374
996, -0.190634, 0.209924, -0.385274, 0.0266761, -0.679594, -0.255077, 0.687296
1001, -0.19205, 0.206117, -0.428067, 0.0300313, -0.696783, -0.246814, 0.672811
1006, -0.192998, 0.203669, -0.425336, 0.0365876, -0.710327, -0.242187, 0.659881
1011, -0.193136, 0.198134, -0.442328, 0.0422795, -0.723936, -0.238878, 0.645807
1016, -0.194864, 0.195291, -0.454151, 0.0408717, -0.736401, -0.226716, 0.636115
1021, -0.196259, 0.186112, -0.462368, 0.0519446, -0.742951, -0.221003, 0.629669
1026, -0.202443, 0.178684, -0.433144, 0.0512273, -0.75083, -0.206417, 0.625318
1031, -0.200741, 0.169646, -0.468956, 0.0666464, -0.754329, -0.200182, 0.621669
1036, -0.206943, 0.146913, -0.4595, 0.0808622, -0.754824, -0.203084, 0.618432
1041, -0.204098, 0.138732, -0.489196, 0.0931284, -0.755403, -0.191867, 0.61958
1046, -0.205422, 0.128124, -0.478051, 0.105036, -0.753379, -0.186816, 0.621681
1051, -0.206768, 0.122757, -0.488846, 0.107017, -0.752709, -0.176923, 0.62504
1056, -0.210078, 0.10745, -0.488453, 0.113687, -0.749722, -0.172365, 0.628715
1061, -0.212032, 0.100541, -0.487291, 0.119982, -0.741181, -0.166442, 0.639181
1066, -0.2117, 0.0956258, -0.484241, 0.12458, -0.732486, -0.163015, 0.649131
1071, -0.210564, 0.0933919, -0.481727, 0.130094, -0.723601, -0.15608, 0.659633
1076, -0.211008, 0.091451, -0.478687, 0.128022, -0.711311, -0.152556, 0.674072
1081, -0.210166, 0.0885408, -0.468803, 0.128811, -0.701028, -0.147985, 0.685615
1086, -0.208493, 0.0869311, -0.463329, 0.128655, -0.692309, -0.141805, 0.695735
1091, -0.204602, 0.0861554, -0.453856, 0.132343, -0.680308, -0.135986, 0.707937
1096, -0.201065, 0.0867131, -0.443268, 0.129061, -0.667723, -0.128756, 0.721742
1101, -0.1978, 0.0844464, -0.432428, 0.128795, -0.654818, -0.123572, 0.734408
1106, -0.194603, 0.0821662, -0.421455, 0.127832, -0.641566, -0.119491, 0.746843
1111, -0.191494, 0.080108, -0.411498, 0.126835, -0.628699, -0.118303, 0.75806
1116, -0.187478, 0.0761909, -0.400453, 0.127776, -0.615041, -0.117839, 0.769098
1121, -0.183232, 0.0745787, -0.386619, 0.122443, -0.598141, -0.118566, 0.783056
1126, -0.178252, 0.074452, -0.376112, 0.112383, -0.584032, -0.11188, 0.79609
1131, -0.172897, 0.0673625, -0.35534, 0.121254, -0.56472, -0.119286, 0.807564
1136, -0.166052, 0.0615399, -0.339011, 0.122703, -0.545008, -0.118989, 0.820824
1141, -0.155713, 0.0532471, -0.333645, 0.119454, -0.522894, -0.111383, 0.836604
1146, -0.145502, 0.115934, -0.323421, 0.169294, -0.495626, -0.137159, 0.840762
1151, -0.13199, 0.701252, -0.210629, 0.47057, -0.398068, -0.290341, 0.731989
1156, -0.124459, 0.745895, -0.130516, 0.49733, -0.372854, -0.289998, 0.727698
1161, -0.118674, 0.886704, 0.136652, 0.565497, -0.330929, -0.308451, 0.689606
1166, -0.112129, 0.844517, 0.204804, 0.576894, -0.314498, -0.299347, 0.691864
1171, -0.10419, 0.825055, 0.254491, 0.588395, -0.298416, -0.287705, 0.694237
1176, -0.0972851, 0.832585, 0.265672, 0.597065, -0.281866, -0.272643, 0.699808
1181, -0.0894478, 0.832619, 0.253767, 0.598458, -0.271017, -0.2589, 0.708074
1186, -0.0833831, 0.82872, 0.25716, 0.602014, -0.257669, -0.247292, 0.714166
1191, -0.0795254, 0.827426, 0.267128, 0.605063, -0.243166, -0.236393, 0.720339
1196, -0.0783726, 0.823901, 0.269474, 0.609667, -0.225262, -0.219775, 0.727505
1201, -0.0766692, 0.822344, 0.273191, 0.608852, -0.207616, -0.202097, 0.738479
1206, -0.0731908, 0.821083, 0.275322, 0.610197, -0.195139, -0.188231, 0.744412
1211, -0.0634026, 0.81954, 0.278638, 0.613351, -0.181003, -0.169682, 0.749831
1216, -0.0523475, 0.818661, 0.28089, 0.61779, -0.163338, -0.150621, 0.754301
1221, -0.0381535, 0.815414, 0.283768, 0.620891, -0.147779, -0.130352, 0.758726
1226, -0.02438, 0.81067, 0.284872, 0.624453, -0.133985, -0.110536, 0.761504
1231, -0.0109225, 0.806351, 0.283435, 0.630149, -0.119526, -0.0934262, 0.76151
1236, 0.00150091, 0.802749, 0.283206, 0.635296, -0.106657, -0.0751363, 0.761169
1241, 0.014138, 0.801266, 0.280926, 0.639407, -0.0969273, -0.0551802, 0.760736
1246, 0.0254078, 0.799832, 0.276624, 0.645908, -0.0791203, -0.0462384, 0.757895
1251, 0.0339284, 0.798992, 0.270167, 0.651361, -0.0677937, -0.0394132, 0.754704
1256, 0.0458304, 0.798786, 0.267496, 0.657673, -0.0591302, -0.0315713, 0.750316
1261, 0.0547864, 0.79997, 0.259615, 0.663732, -0.0420909, -0.0215504, 0.746474
1266, 0.0688395, 0.800452, 0.251408, 0.669399, -0.0301163, -0.0133884, 0.742172
1271, 0.0768006, 0.803957, 0.245225, 0.674614, -0.015123, 0.00162639, 0.738014
1276, 0.0875536, 0.80472, 0.23935, 0.680233, 0.000406018, 0.00868849, 0.732944
1281, 0.0913909, 0.806445, 0.235277, 0.678819, 0.0156685, 0.0200594, 0.733865
1286, 0.0957188, 0.806747, 0.234591, 0.673434, 0.0315557, 0.0304885, 0.737944
1291, 0.101191, 0.807027, 0.231954, 0.665786, 0.0466806, 0.0483252, 0.743111
