80, 0.025639, 0.012108, -2.16492, -0.00480433, -0.0563801, -0.0733477, 0.9957
81, 0.0269033, 0.0121683, -2.16236, -0.00571295, -0.0609939, -0.0764723, 0.995188
82, 0.0283077, 0.0131839, -2.15993, -0.00626017, -0.0653272, -0.0804377, 0.994597
83, 0.0302012, 0.0142152, -2.15739, -0.00677399, -0.0701825, -0.0831968, 0.994036
84, 0.0308905, 0.0139345, -2.15478, -0.00882815, -0.0744266, -0.085632, 0.993504
85, 0.0321696, 0.0142642, -2.15189, -0.0104721, -0.0789222, -0.0883191, 0.992906
86, 0.0320339, 0.014366, -2.14927, -0.0110647, -0.083637, -0.0899753, 0.992364
87, 0.032863, 0.0145547, -2.14646, -0.0112634, -0.0883048, -0.0924141, 0.991733
88, 0.0334122, 0.0148173, -2.14379, -0.0110869, -0.0925362, -0.0952054, 0.991085
89, 0.0344913, 0.0147108, -2.14102, -0.011248, -0.0962388, -0.0979995, 0.990458
90, 0.0343294, 0.0146598, -2.13816, -0.0108798, -0.0996357, -0.101098, 0.989815
91, 0.035907, 0.0149789, -2.13528, -0.00995596, -0.10351, -0.104556, 0.989067
92, 0.0361336, 0.0151139, -2.13209, -0.0100788, -0.106717, -0.107666, 0.988392
93, 0.0365598, 0.0157011, -2.12911, -0.0102209, -0.110353, -0.10919, 0.987824
94, 0.03742, 0.0156143, -2.12593, -0.0112419, -0.114359, -0.110555, 0.987205
95, 0.0381985, 0.0156427, -2.12297, -0.011767, -0.118751, -0.112227, 0.986491
96, 0.038735, 0.0155511, -2.11979, -0.0129292, -0.123746, -0.11418, 0.985638
97, 0.0391221, 0.0142759, -2.11609, -0.013769, -0.128885, -0.117188, 0.984615
98, 0.0404478, 0.0145703, -2.11284, -0.0122371, -0.133376, -0.120659, 0.983617
99, 0.0406903, 0.0144723, -2.10962, -0.0117609, -0.13772, -0.124019, 0.982606
100, 0.0415806, 0.0124016, -2.10608, -0.0116907, -0.142086, -0.127474, 0.981542
101, 0.0411339, 0.0115816, -2.10267, -0.00910628, -0.146614, -0.129694, 0.980612
102, 0.0423756, 0.011721, -2.09968, -0.00669617, -0.150962, -0.131823, 0.979688
103, 0.0427614, 0.0100974, -2.09625, -0.00545495, -0.155653, -0.134176, 0.978641
104, 0.0434312, 0.00978608, -2.0933, -0.00212772, -0.16078, -0.135949, 0.97758
105, 0.0450084, 0.00940303, -2.09039, 3.75638e-05, -0.165136, -0.138139, 0.976549
106, 0.0452108, 0.00872833, -2.08745, 0.00221674, -0.169141, -0.139617, 0.97565
107, 0.0460636, 0.00955609, -2.08499, 0.00489942, -0.17326, -0.140591, 0.974777
108, 0.0460745, 0.0085127, -2.08211, 0.00572164, -0.17744, -0.142132, 0.973797
109, 0.0469082, 0.00763855, -2.07947, 0.00764155, -0.181918, -0.143409, 0.97277
110, 0.0467689, 0.0075754, -2.07685, 0.0103593, -0.187174, -0.143457, 0.97174
111, 0.0470736, 0.00733915, -2.07449, 0.0128498, -0.193229, -0.142901, 0.970606
112, 0.0477915, 0.00699345, -2.0719, 0.0149617, -0.199586, -0.142842, 0.969298
113, 0.047191, 0.0062674, -2.06947, 0.0167152, -0.205536, -0.142764, 0.968036
114, 0.0473449, 0.0065743, -2.06711, 0.0191936, -0.211698, -0.142616, 0.966683
115, 0.0477436, 0.00656621, -2.06484, 0.0209877, -0.217672, -0.143043, 0.965255
116, 0.0475276, 0.00598024, -2.06228, 0.0222944, -0.223185, -0.144086, 0.96381
117, 0.0478723, 0.00620438, -2.05989, 0.0240317, -0.228719, -0.144398, 0.962424
118, 0.0481972, 0.00609367, -2.05723, 0.0251453, -0.235309, -0.144806, 0.960744
119, 0.0483398, 0.00620278, -2.05424, 0.0268412, -0.242538, -0.144546, 0.958938
120, 0.0485674, 0.00658433, -2.05146, 0.0286729, -0.248806, -0.145031, 0.957204
121, 0.0488356, 0.00652603, -2.04851, 0.0296608, -0.255317, -0.145994, 0.955311
122, 0.0487524, 0.00689185, -2.04546, 0.0314031, -0.26216, -0.147455, 0.953175
123, 0.048892, 0.00674867, -2.04245, 0.0326352, -0.268727, -0.148292, 0.951173
124, 0.0489171, 0.00645989, -2.03945, 0.0338306, -0.275006, -0.148797, 0.949256
125, 0.0497864, 0.00614818, -2.0362, 0.035149, -0.281792, -0.149428, 0.947116
126, 0.0500256, 0.00587985, -2.03323, 0.0367233, -0.288296, -0.150581, 0.944914
127, 0.0503257, 0.00571204, -2.03014, 0.0376346, -0.294373, -0.15206, 0.942765
128, 0.0508313, 0.00512871, -2.02696, 0.0385568, -0.300479, -0.153936, 0.940494
129, 0.0511085, 0.0051011, -2.02401, 0.0401074, -0.306402, -0.154655, 0.938398
130, 0.0521445, 0.00613621, -2.02123, 0.0406678, -0.312033, -0.155743, 0.936336
131, 0.0530892, 0.00623397, -2.01815, 0.0396981, -0.318016, -0.156767, 0.934192
132, 0.0531621, 0.00549889, -2.01534, 0.039124, -0.324212, -0.157406, 0.931976
133, 0.0540374, 0.0060277, -2.01275, 0.0394282, -0.330517, -0.158651, 0.929534
134, 0.0549193, 0.00609422, -2.00974, 0.0390176, -0.33694, -0.16077, 0.926877
135, 0.0550942, 0.00635498, -2.00745, 0.0401601, -0.343245, -0.162131, 0.924275
136, 0.056134, 0.00681792, -2.00528, 0.0405706, -0.350149, -0.163782, 0.921371
137, 0.0565889, 0.00723471, -2.00285, 0.0398207, -0.357249, -0.164814, 0.91849
138, 0.0572148, 0.00717515, -2.00052, 0.038987, -0.363813, -0.165096, 0.915895
139, 0.0575355, 0.00739455, -1.99826, 0.038911, -0.371052, -0.16435, 0.913124
