76, 0.020085, 0.0114176, -2.17452, -0.00346305, -0.0423756, -0.0610119, 0.997231
79, 0.0248654, 0.0110922, -2.16714, -0.00546172, -0.0528624, -0.0707124, 0.99608
82, 0.0282988, 0.0131991, -2.15995, -0.00621408, -0.065344, -0.0803432, 0.994604
85, 0.0317668, 0.0135924, -2.15194, -0.0105767, -0.0788559, -0.088169, 0.992923
88, 0.0335828, 0.0147531, -2.1438, -0.0110996, -0.0925235, -0.0952988, 0.991077
91, 0.0360248, 0.0149086, -2.1353, -0.00996099, -0.103502, -0.104666, 0.989057
94, 0.0374577, 0.0155398, -2.12596, -0.0112433, -0.114353, -0.110607, 0.9872
97, 0.0391207, 0.0142002, -2.11612, -0.0137693, -0.128878, -0.117257, 0.984607
100, 0.0415752, 0.0123475, -2.10611, -0.0116873, -0.14208, -0.127506, 0.981539
103, 0.0432081, 0.0105362, -2.09634, -0.00540897, -0.155554, -0.134252, 0.978647
106, 0.0453763, 0.00899229, -2.08754, 0.00215006, -0.168965, -0.139743, 0.975663
109, 0.0467328, 0.00765721, -2.07959, 0.00751033, -0.181721, -0.143622, 0.972776
112, 0.0472998, 0.00693816, -2.07208, 0.0147917, -0.199353, -0.142911, 0.969338
115, 0.0473172, 0.00624163, -2.06508, 0.0206995, -0.217428, -0.143299, 0.965278
118, 0.0479884, 0.00627458, -2.05729, 0.0249898, -0.235156, -0.144942, 0.960765
121, 0.048325, 0.00629079, -2.04872, 0.029444, -0.255086, -0.146236, 0.955342
124, 0.0486077, 0.00610814, -2.03965, 0.0335981, -0.274825, -0.149272, 0.949242
127, 0.0493871, 0.00547846, -2.03037, 0.0373607, -0.294174, -0.152176, 0.942819
130, 0.0510414, 0.00594696, -2.0215, 0.040473, -0.311822, -0.156045, 0.936365
133, 0.0529595, 0.00589635, -2.01306, 0.0392512, -0.330286, -0.15884, 0.929592
136, 0.0549292, 0.00721951, -2.00563, 0.0404887, -0.349887, -0.163774, 0.921476
139, 0.0564898, 0.00794835, -1.99866, 0.0388127, -0.370773, -0.16439, 0.913234
142, 0.0563776, 0.00961913, -1.99052, 0.0360612, -0.401923, -0.161515, 0.900594
145, 0.0545796, 0.0108082, -1.986, 0.0329187, -0.423556, -0.158026, 0.891372
148, 0.0525155, 0.0132311, -1.98109, 0.0349519, -0.444811, -0.155885, 0.881261
151, 0.0493981, 0.01491, -1.97568, 0.033721, -0.464856, -0.155816, 0.870915
154, 0.0463404, 0.018287, -1.96876, 0.0351681, -0.485036, -0.15375, 0.860154
157, 0.039894, 0.0193922, -1.9616, 0.0342749, -0.506347, -0.15215, 0.848109
160, 0.0354601, 0.0196213, -1.95529, 0.0330984, -0.524038, -0.153048, 0.837177
163, 0.0304279, 0.0208539, -1.9505, 0.0326564, -0.540075, -0.156645, 0.826266
166, 0.0259673, 0.0222755, -1.94516, 0.0307124, -0.557916, -0.158009, 0.814138
169, 0.0214293, 0.0240323, -1.94128, 0.0294239, -0.574055, -0.157467, 0.802994
172, 0.0181372, 0.0261735, -1.93769, 0.0278186, -0.590046, -0.156306, 0.791606
175, 0.0157093, 0.0306034, -1.93479, 0.0224848, -0.6065, -0.151719, 0.78015
178, 0.0138947, 0.0336039, -1.93235, 0.0168873, -0.624451, -0.146257, 0.767062
181, 0.0120264, 0.032029, -1.93181, 0.0121398, -0.642976, -0.141502, 0.752603
184, 0.0102015, 0.0315943, -1.93085, 0.00719671, -0.669018, -0.134162, 0.731002
187, 0.00900914, 0.0313481, -1.93013, 0.00706114, -0.689324, -0.131631, 0.712359
190, 0.00883586, 0.0318005, -1.92633, 0.00377552, -0.707688, -0.134434, 0.693608
193, 0.0093893, 0.0325141, -1.9208, 0.00656827, -0.725808, -0.13574, 0.674339
196, 0.00973914, 0.033038, -1.89879, 0.00556531, -0.741349, -0.135724, 0.657229
199, 0.0100148, 0.0320907, -1.8776, 0.00340695, -0.755708, -0.134546, 0.64093
202, 0.0112629, 0.0342675, -1.88443, 0.000833474, -0.768957, -0.131513, 0.625627
205, 0.0116619, 0.0338714, -1.88374, -0.000325016, -0.781479, -0.127598, 0.610745
208, 0.0118819, 0.033311, -1.88077, -0.000689146, -0.793473, -0.121107, 0.596434
211, 0.0118963, 0.0331434, -1.88485, -0.00395964, -0.804098, -0.116043, 0.583047
214, 0.0120212, 0.0326445, -1.88716, -0.00696407, -0.813601, -0.111196, 0.570649
217, 0.011845, 0.0316437, -1.89, -0.00845383, -0.822071, -0.106207, 0.559328
220, 0.0116473, 0.0302528, -1.89317, -0.0085553, -0.830799, -0.0999758, 0.547454
223, 0.0111508, 0.0286879, -1.8945, -0.00519292, -0.838203, -0.0939685, 0.537176
226, 0.0102834, 0.0268353, -1.89854, -0.00460998, -0.845262, -0.0864699, 0.527289
229, 0.00911379, 0.0250432, -1.90125, -0.00345707, -0.85206, -0.0788618, 0.517458
232, 0.00768107, 0.0227195, -1.90671, -0.00355333, -0.857298, -0.0721213, 0.509731
235, 0.00553475, 0.0154663, -1.90816, 0.000162966, -0.861581, -0.0656059, 0.503363
238, 0.00231896, 0.0101962, -1.915, -0.00635329, 0.865072, 0.0582035, -0.498219
241, -0.000852004, 0.00929308, -1.92061, -0.0126961, 0.868422, 0.0482876, -0.493305
244, -0.00407089, 0.00508375, -1.92439, -0.019521, 0.870829, 0.0374822, -0.489766
247, -0.00730862, 0.00262058, -1.93011, -0.0208444, 0.872775, 0.0279361, -0.486877
250, -0.0105273, -0.00165734, -1.93499, -0.0237515, 0.874968, 0.0176324, -0.483275
253, -0.013498, -0.00466527, -1.94048, -0.0279396, 0.878107, 0.00694424, -0.477597
256, -0.0161464, -0.00547505, -1.94466, -0.0340987, 0.881504, -0.00409058, -0.470926
259, -0.0185002, -0.00931123, -1.94928, -0.0390913, 0.884899, -0.0121546, -0.46398
262, -0.0208731, -0.0111083, -1.95612, -0.043304, 0.88885, -0.021057, -0.455661
265, -0.0234481, -0.0139498, -1.96216, -0.0468313, 0.893531, -0.0281292, -0.445667
268, -0.025531, -0.0155731, -1.96694, -0.0504446, 0.897669, -0.0325304, -0.436563
271, -0.0277947, -0.0168103, -1.97175, -0.0547387, 0.900979, -0.0384888, -0.428671
274, -0.0301093, -0.0181417, -1.97784, -0.0552671, 0.905148, -0.0438389, -0.419202
277, -0.0325397, -0.0175909, -1.98112, -0.0568183, 0.909096, -0.0476039, -0.409938
280, -0.0342038, -0.0190608, -1.98742, -0.0590511, 0.912152, -0.0503683, -0.402436
283, -0.0364941, -0.0201933, -1.99232, -0.0596578, 0.916313, -0.0521724, -0.392541
286, -0.0396607, -0.02073, -1.99389, -0.0586926, 0.921942, -0.052067, -0.379299
289, -0.0430724, -0.0195117, -1.99847, -0.0541314, 0.927764, -0.051866, -0.365559
292, -0.0473055, -0.0174105, -2.00434, -0.0491847, 0.933163, -0.0529589, -0.352111
295, -0.0513216, -0.0161878, -2.01607, -0.0443863, 0.937707, -0.0521847, -0.340605
298, -0.0589666, -0.0161074, -2.0144, -0.0427749, 0.942337, -0.051386, -0.32792
301, -0.0666582, -0.0169161, -2.01521, -0.0389881, 0.946947, -0.0477961, -0.315414
304, -0.0735284, -0.0170265, -2.0225, -0.0355899, 0.951316, -0.0448263, -0.302855
307, -0.0809532, -0.017311, -2.0259, -0.0364555, 0.955706, -0.0427514, -0.288912
310, -0.0885196, -0.0167529, -2.03155, -0.0381611, 0.959695, -0.0398749, -0.275569
313, -0.0966456, -0.0153589, -2.03478, -0.0370799, 0.963852, -0.0391849, -0.26092
316, -0.104546, -0.0139734, -2.03584, -0.0350802, 0.968391, -0.0371903, -0.24414
319, -0.110369, -0.0122869, -2.03843, -0.0343095, 0.971509, -0.0322873, -0.232271
322, -0.115707, -0.0102191, -2.04218, -0.0311073, 0.973828, -0.030558, -0.223064
325, -0.120116, -0.00776329, -2.04697, -0.0282697, 0.976044, -0.0274758, -0.21397
328, -0.124749, -0.00637026, -2.05114, -0.0268089, 0.9779, -0.0240976, -0.205943
331, -0.129199, -0.00427922, -2.05622, -0.024699, 0.978819, -0.0208339, -0.20216
334, -0.133974, -0.00346269, -2.06293, -0.0239683, 0.979576, -0.0169092, -0.198925
337, -0.137512, -0.0014889, -2.07088, -0.0245035, 0.979794, -0.0103457, -0.198231
340, -0.141284, -0.00145997, -2.07884, -0.023675, 0.980559, -0.00620429, -0.194692
343, -0.145106, -0.000584716, -2.08682, -0.0240273, 0.981216, -0.00598117, -0.191315
346, -0.148425, -0.00130809, -2.09615, -0.0232904, 0.981686, -0.0029633, -0.189054
349, -0.151492, -0.000408502, -2.10432, -0.022369, 0.981908, -0.00198655, -0.188024
352, -0.151669, 0.00317011, -2.11311, -0.0193998, 0.981896, 0.000819199, -0.188423
355, -0.154875, 0.00343931, -2.12133, -0.0167366, 0.982351, 0.00267584, -0.186276
358, -0.158098, 0.00211232, -2.12832, -0.0133946, 0.983362, 0.0015439, -0.181158
361, -0.158404, 0.00398308, -2.1357, -0.0108447, 0.984543, 0.00231084, -0.174792
364, -0.159547, 0.00535412, -2.14285, -0.00986863, 0.986517, 0.00454626, -0.163297
367, -0.160494, 0.00639887, -2.1493, -0.0108832, 0.988238, 0.00328161, -0.152502
370, -0.161133, 0.00662999, -2.15597, -0.0110893, 0.990223, 0.00560069, -0.13894
373, -0.163407, 0.00583793, -2.16483, -0.00989978, 0.992275, 0.00287119, -0.123627
376, -0.167223, 0.00821512, -2.17129, -0.0080933, 0.993989, -0.00306606, -0.109136
379, -0.171179, 0.00816088, -2.17839, -0.00501567, 0.995185, -0.00730168, -0.0976149
382, -0.168531, 0.00687482, -2.18656, -0.00397286, 0.996211, -0.00805136, -0.0865003
385, -0.170255, 0.0063262, -2.19336, 2.1274e-06, 0.997075, -0.00943308, -0.0758452
388, -0.173731, 0.00405859, -2.20112, 0.00208309, 0.997802, -0.0112661, -0.0652735
391, -0.177669, 0.00308837, -2.20839, 0.00207543, 0.998269, -0.0150545, -0.056813
394, -0.181201, 0.001123, -2.21562, 0.00289576, 0.998462, -0.0197913, -0.0517111
397, -0.185005, -0.00235716, -2.22322, 0.00455151, 0.99853, -0.0242792, -0.0482413
400, -0.188802, -0.00268563, -2.23044, 0.00367785, 0.998685, -0.0283557, -0.0425606
403, -0.191601, -0.00440077, -2.23707, 0.00320323, 0.998808, -0.0337938, -0.0350675
406, -0.193544, -0.00665725, -2.24384, 0.00154778, 0.998771, -0.0408708, -0.0280071
409, -0.194892, -0.0070326, -2.24959, 0.000666463, 0.998631, -0.0469742, -0.0229802
412, -0.197051, -0.00841329, -2.25598, 0.0015046, 0.99847, -0.0523905, -0.0176084
415, -0.197694, -0.00990793, -2.26262, 0.00326059, 0.998369, -0.0553908, -0.0134572
418, -0.199672, -0.0126853, -2.26961, 0.00776256, 0.998193, -0.0592457, -0.00636247
421, -0.200653, -0.0142526, -2.27758, 0.00689838, 0.997757, -0.0665639, -0.00172873
424, -0.201558, -0.0163697, -2.2862, 0.00614454, 0.99748, -0.0706529, -0.00198467
427, -0.200732, -0.0152919, -2.29478, 0.00203092, 0.997082, -0.0760725, -0.0060722
430, -0.199832, -0.0164306, -2.30449, -0.00181256, 0.996972, -0.0770421, -0.0104356
433, -0.20083, -0.0159826, -2.31459, -0.00136045, 0.996678, -0.0805258, -0.0121181
436, -0.198229, -0.02041, -2.32381, 0.000385243, 0.996357, -0.0839487, -0.0150111
439, -0.19455, -0.0213619, -2.33308, -0.003596, 0.995742, -0.0901316, -0.0189897
442, -0.192879, -0.0217208, -2.34094, -0.00647768, 0.995009, -0.0970511, -0.0222594
445, -0.192597, -0.0221239, -2.3487, -0.00632423, 0.994634, -0.0999424, -0.0259704
448, -0.192302, -0.0226885, -2.35642, -0.00650918, 0.994702, -0.0990938, -0.0265862
451, -0.192155, -0.0223937, -2.3662, -0.00457529, 0.994373, -0.102039, -0.0281119
454, -0.193197, -0.0212618, -2.37336, -0.00297782, 0.993708, -0.10766, -0.0307499
457, -0.19486, -0.023155, -2.38154, -0.00205278, 0.993424, -0.109852, -0.0322164
460, -0.197056, -0.024125, -2.38979, -0.00258222, 0.992685, -0.116444, -0.0317989
463, -0.198601, -0.0233961, -2.3979, -0.00388026, 0.991826, -0.123438, -0.0320846
466, -0.201765, -0.02438, -2.40677, -0.00695094, 0.991223, -0.127475, -0.0343432
469, -0.205151, -0.0270043, -2.41581, -0.00710532, 0.990846, -0.129517, -0.0374176
472, -0.208246, -0.0302333, -2.42484, -0.00940309, 0.989382, -0.139301, -0.0403646
475, -0.212841, -0.0316946, -2.43353, -0.0130521, 0.987944, -0.14752, -0.0451045
478, -0.215994, -0.0372759, -2.44197, -0.0149159, 0.986967, -0.152836, -0.048105
481, -0.219045, -0.0398542, -2.44941, -0.0149228, 0.986279, -0.157937, -0.0456736
484, -0.221722, -0.0406647, -2.4563, -0.0152928, 0.98543, -0.164193, -0.0416556
487, -0.222431, -0.0429554, -2.46194, -0.0149902, 0.985233, -0.166321, -0.0377938
490, -0.223596, -0.0433751, -2.46798, -0.0143038, 0.984677, -0.171044, -0.0308176
493, -0.224891, -0.0447412, -2.47395, -0.0126568, 0.984718, -0.172632, -0.0191778
496, -0.225779, -0.0454203, -2.48013, -0.0107811, 0.984244, -0.176386, -0.00591783
499, -0.224581, -0.0431307, -2.48558, -0.00977599, 0.983835, -0.178788, 0.00280149
502, -0.225533, -0.0408333, -2.49307, -0.00828561, 0.982775, -0.184288, 0.0110854
505, -0.223848, -0.0435704, -2.50071, -0.00816467, 0.982609, -0.184531, 0.0190219
508, -0.224367, -0.0433021, -2.5083, -0.00429228, 0.982064, -0.186064, 0.0301954
511, -0.223268, -0.0443786, -2.51526, -0.00050674, 0.981035, -0.189423, 0.0410984
514, -0.221791, -0.0455482, -2.52468, 0.00402612, 0.980342, -0.191502, 0.0473373
517, -0.212991, -0.0453401, -2.53169, 0.00883664, 0.979667, -0.194045, 0.0502128
520, -0.209774, -0.0463968, -2.53945, 0.0123731, 0.978792, -0.197306, 0.0537054
523, -0.206547, -0.0501209, -2.54607, 0.0152221, 0.978274, -0.197996, 0.05954
526, -0.20776, -0.0505102, -2.55353, 0.0174852, 0.978193, -0.195397, 0.0682145
529, -0.202185, -0.0504393, -2.558, 0.02359, 0.978321, -0.190297, 0.078227
532, -0.201435, -0.049196, -2.56338, 0.0278129, 0.978686, -0.183308, 0.0883053
535, -0.200484, -0.0469676, -2.56764, 0.0313567, 0.978631, -0.17833, 0.0974497
538, -0.200081, -0.0458761, -2.57161, 0.0339486, 0.97858, -0.172416, 0.107244
541, -0.199509, -0.0444038, -2.57525, 0.0340269, 0.978721, -0.164838, 0.11737
544, -0.202548, -0.0411295, -2.5791, 0.0349942, 0.977704, -0.159886, 0.131557
547, -0.199984, -0.0369519, -2.58111, 0.0357057, 0.976322, -0.153557, 0.148124
550, -0.203153, -0.0322294, -2.58441, 0.0378335, 0.974721, -0.145406, 0.165361
553, -0.204745, -0.0295003, -2.58711, 0.040511, 0.972641, -0.140976, 0.180152
556, -0.206292, -0.0312219, -2.58996, 0.0408014, 0.970716, -0.135532, 0.194103
559, -0.206483, -0.0288462, -2.59193, 0.0401359, 0.969003, -0.131518, 0.205244
562, -0.207226, -0.0276985, -2.59402, 0.0383356, 0.967572, -0.127346, 0.214749
565, -0.207885, -0.0260503, -2.59575, 0.0365488, 0.966211, -0.122267, 0.223944
568, -0.208196, -0.0247305, -2.59734, 0.0351823, 0.964594, -0.117387, 0.233541
571, -0.208802, -0.0232102, -2.59906, 0.037725, 0.96288, -0.11051, 0.243364
574, -0.209212, -0.0222726, -2.60149, 0.040324, 0.960199, -0.10405, 0.256058
577, -0.209254, -0.0197408, -2.60401, 0.0428505, 0.957217, -0.0967734, 0.269323
580, -0.208854, -0.0171218, -2.60605, 0.0424707, 0.954428, -0.0895107, 0.281515
583, -0.20477, -0.0167133, -2.60668, 0.0389175, 0.951542, -0.0829371, 0.293556
586, -0.203993, -0.0144901, -2.6076, 0.0366662, 0.948654, -0.0755237, 0.304973
589, -0.206018, -0.0125346, -2.60873, 0.0355619, 0.945229, -0.0687383, 0.317101
592, -0.206076, -0.00992018, -2.60902, 0.035152, 0.941993, -0.0620689, 0.327965
595, -0.203185, -0.00963166, -2.60834, 0.0345981, 0.939307, -0.0559046, 0.336721
598, -0.205736, -0.00684499, -2.60901, 0.0351047, 0.936241, -0.0508545, 0.345881
601, -0.205855, -0.00371306, -2.60911, 0.0354966, 0.932801, -0.0475029, 0.35548
604, -0.204282, -0.0014104, -2.60743, 0.036004, 0.929557, -0.0409832, 0.36462
607, -0.204448, 0.000923142, -2.60789, 0.0359947, 0.925338, -0.0382727, 0.375486
610, -0.203441, 0.00257738, -2.60726, 0.0349315, 0.921953, -0.0352599, 0.384107
613, -0.202043, 0.00314506, -2.60718, 0.0352519, 0.917774, -0.0318103, 0.394253
616, -0.202846, 0.00560972, -2.60767, 0.0402712, 0.911568, -0.0297795, 0.408087
619, -0.202148, 0.0038253, -2.60808, 0.0385884, 0.906566, -0.0225334, 0.419692
622, -0.199398, 0.00786827, -2.60861, 0.0372554, 0.900707, -0.0205765, 0.432336
625, -0.195468, 0.00831848, -2.60756, 0.0348181, 0.896506, -0.018884, 0.441257
628, -0.1918, 0.00747669, -2.60744, 0.0350183, 0.891287, -0.0172137, 0.451757
631, -0.187406, 0.00828363, -2.60742, 0.0348621, 0.886538, -0.0189097, 0.460953
634, -0.18218, 0.00538345, -2.60678, 0.0340243, 0.881319, -0.0193459, 0.470897
637, -0.175815, 0.00492688, -2.60537, 0.0348777, 0.875639, -0.0217481, 0.481214
640, -0.169244, 0.00499415, -2.60403, 0.0348433, 0.870676, -0.023378, 0.490064
643, -0.161674, 0.00396098, -2.60287, 0.034665, 0.866322, -0.0247252, 0.497667
646, -0.154121, 0.00390642, -2.60097, 0.0351383, 0.862964, -0.0245066, 0.503445
649, -0.146801, 0.00374951, -2.59888, 0.0352036, 0.859895, -0.0250165, 0.50864
652, -0.138974, 0.0024205, -2.59753, 0.0328626, 0.857667, -0.0247733, 0.512556
655, -0.128888, 0.00186384, -2.59483, 0.0319947, 0.857242, -0.024641, 0.513328
658, -0.120602, 0.00124247, -2.59206, 0.0319905, 0.857216, -0.0237692, 0.513412
661, -0.112623, 0.000974734, -2.58978, 0.032728, 0.856486, -0.0226311, 0.514634
664, -0.104911, 0.00249026, -2.58767, 0.0309689, 0.857255, -0.0215639, 0.513508
667, -0.0981167, 0.00442884, -2.58693, 0.0272492, 0.857902, -0.017154, 0.512804
670, -0.0912984, 0.00623501, -2.58713, 0.020596, 0.857731, -0.0133993, 0.513512
673, -0.0842643, 0.00859998, -2.58834, 0.0146749, 0.85799, -0.0100061, 0.51336
676, -0.0766222, 0.00956292, -2.59004, 0.0134016, 0.857177, -0.00604924, 0.514811
679, -0.0690269, 0.00996237, -2.59279, 0.0121606, 0.855167, -0.00244425, 0.518203
682, -0.0607686, 0.0100182, -2.5961, 0.0161999, 0.850515, -7.9281e-05, 0.525701
685, -0.0523649, 0.0113306, -2.59991, 0.0201383, 0.847492, 0.000973888, 0.530424
688, -0.0438294, 0.0122877, -2.6054, 0.0172067, 0.848115, 0.00617999, 0.529497
691, -0.034674, 0.0117066, -2.61236, 0.0142048, 0.849112, 0.0102413, 0.527923
694, -0.0259348, 0.012965, -2.61909, 0.0118552, 0.850452, 0.00780241, 0.525861
697, -0.0150213, 0.0130853, -2.62903, 0.00856702, 0.851029, 0.0104491, 0.524945
700, -0.00594033, 0.0165588, -2.63619, 0.00779627, 0.853182, 0.0139615, 0.521368
703, -0.000222847, 0.019337, -2.64181, 0.0058589, 0.853766, 0.020579, 0.520218
706, 0.00605255, 0.0229507, -2.64584, 0.00495621, 0.855669, 0.0262975, 0.516831
709, 0.0130321, 0.0239657, -2.64987, 0.00332627, 0.856864, 0.0283232, 0.514753
712, 0.0201865, 0.0245528, -2.65251, 0.00268477, 0.859612, 0.030999, 0.509998
715, 0.0281706, 0.0247393, -2.65428, -0.00226134, 0.863488, 0.03355, 0.503246
718, 0.0362962, 0.0271895, -2.65454, -0.00244139, 0.869166, 0.030876, 0.49355
721, 0.0451221, 0.0283123, -2.65502, -0.0040435, 0.874851, 0.0334677, 0.483218
724, 0.0555243, 0.0283602, -2.65186, -0.00227865, 0.880793, 0.0340172, 0.472272
727, 0.0662547, 0.0276264, -2.64924, -0.00393618, 0.88635, 0.0365646, 0.461553
730, 0.0764572, 0.027816, -2.64643, -0.000107836, 0.892215, 0.0391393, 0.449911
733, 0.0872202, 0.0265405, -2.64314, 0.00195112, 0.898991, 0.0437945, 0.435768
736, 0.0965032, 0.0273263, -2.64006, 0.00272464, 0.905607, 0.0447849, 0.421738
739, 0.104452, 0.0279208, -2.63755, 0.00225846, 0.911893, 0.0466775, 0.407759
742, 0.111467, 0.0275265, -2.63508, -0.00144027, 0.917067, 0.0524719, 0.395263
745, 0.117988, 0.0265849, -2.63295, -0.00627465, 0.921182, 0.0553712, 0.385121
748, 0.125194, 0.0266089, -2.63024, -0.00937112, 0.923835, 0.0552823, 0.378662
751, 0.131008, 0.0253937, -2.62832, -0.0108831, 0.926041, 0.05495, 0.373242
754, 0.136705, 0.02492, -2.62694, -0.00774671, 0.929449, 0.0528379, 0.365065
757, 0.141822, 0.0259177, -2.62508, -0.00608631, 0.934228, 0.0540116, 0.352512
760, 0.14806, 0.0248215, -2.62411, -0.00833852, 0.939703, 0.0621955, 0.336185
763, 0.154202, 0.0266463, -2.62323, -0.00486093, 0.944777, 0.0702813, 0.320053
766, 0.160917, 0.025507, -2.62295, -0.00182496, 0.949875, 0.0791685, 0.302434
769, 0.166507, 0.025282, -2.62423, 0.00129674, 0.954056, 0.0838285, 0.28766
772, 0.172835, 0.0251536, -2.6246, 0.00875166, 0.955973, 0.0868564, 0.280171
775, 0.178068, 0.0244642, -2.62547, 0.0119181, 0.955843, 0.0890647, 0.279804
778, 0.18405, 0.0244925, -2.62573, 0.0072548, 0.955318, 0.0862275, 0.28263
781, 0.187825, 0.0215346, -2.62693, 0.00311872, 0.953991, 0.0753054, 0.290209
784, 0.190874, 0.0219514, -2.62703, -0.00122524, 0.952851, 0.0637624, 0.296662
787, 0.193919, 0.0202676, -2.62759, -0.00101236, 0.951715, 0.0605414, 0.300951
790, 0.196345, 0.0177855, -2.62845, 0.000888364, 0.951418, 0.052345, 0.303418
793, 0.198824, 0.015941, -2.62882, 0.0050423, 0.951155, 0.0424825, 0.305734
796, 0.20238, 0.0121656, -2.62806, 0.00757509, 0.950019, 0.0306602, 0.31059
799, 0.203468, 0.00999689, -2.6275, 0.00787976, 0.947895, 0.0116211, 0.318273
802, 0.205184, 0.0101565, -2.62632, 0.00834573, 0.944866, 0.00369097, 0.32733
805, 0.207446, 0.00920881, -2.62457, 0.0105149, 0.940868, -0.00130512, 0.338608
808, 0.210225, 0.00780966, -2.62225, 0.0100193, 0.936954, -0.00424882, 0.349282
811, 0.212396, 0.0073563, -2.61978, 0.00879839, 0.932762, -0.00673265, 0.360323
814, 0.215129, 0.00684412, -2.61689, 0.00677765, 0.927685, -0.00446715, 0.373276
817, 0.217908, 0.00682459, -2.6136, 0.00494175, 0.922547, 0.00158558, 0.38585
820, 0.219784, 0.00774122, -2.61016, 0.00276929, 0.917332, 0.00775813, 0.398039
823, 0.220558, 0.00896294, -2.60688, 0.000960476, 0.912276, 0.0150416, 0.409298
826, 0.220219, 0.0110765, -2.60415, -0.00291317, 0.907511, 0.0234597, 0.419362
829, 0.219023, 0.0133451, -2.60181, -0.00794861, 0.903329, 0.0309668, 0.427756
832, 0.217433, 0.0140095, -2.5977, -0.0123982, 0.89873, 0.035263, 0.436906
835, 0.215508, 0.0141685, -2.59471, -0.0149716, 0.893471, 0.0372051, 0.447327
838, 0.213106, 0.0139336, -2.59137, -0.0189662, 0.887595, 0.0389331, 0.458584
841, 0.209367, 0.016809, -2.58881, -0.0254588, 0.883111, 0.0406652, 0.466705
844, 0.205587, 0.0180055, -2.58617, -0.0326776, 0.877156, 0.0461437, 0.476865
847, 0.202476, 0.0159398, -2.58344, -0.0369525, 0.86974, 0.0509914, 0.489477
850, 0.199026, 0.0154161, -2.5806, -0.036189, 0.860376, 0.0503386, 0.505875
853, 0.194786, 0.0174174, -2.57959, -0.0379249, 0.848221, 0.0470214, 0.526186
856, 0.191126, 0.0188106, -2.57528, -0.0423092, 0.838147, 0.0472524, 0.541745
859, 0.187414, 0.0182694, -2.57097, -0.0456924, 0.829428, 0.0513581, 0.554368
862, 0.183465, 0.019306, -2.56592, -0.04626, 0.821898, 0.0516081, 0.565402
865, 0.178194, 0.0189274, -2.56079, -0.0442948, 0.816228, 0.0501117, 0.573846
868, 0.17115, 0.0178074, -2.5546, -0.043754, 0.809923, 0.0495052, 0.582804
871, 0.164073, 0.01813, -2.54765, -0.0402962, 0.805436, 0.0435474, 0.589706
874, 0.156298, 0.0115384, -2.53788, -0.0393646, 0.801564, 0.0453249, 0.594887
877, 0.147376, 0.0113298, -2.53385, -0.0335046, 0.799602, 0.0386608, 0.598348
880, 0.138512, 0.0107032, -2.52737, -0.0333063, 0.796093, 0.0319499, 0.603412
883, 0.129403, 0.0110744, -2.52111, -0.0323236, 0.79127, 0.0252598, 0.610089
886, 0.120743, 0.00900218, -2.51634, -0.0334117, 0.785077, 0.0227889, 0.618076
889, 0.112547, 0.00923484, -2.51012, -0.0336103, 0.776671, 0.0232565, 0.628579
