94, 0.239146, 0.0365735, -2.06454, -0.00409381, 0.280855, 0.124419, 0.951643
97, 0.245005, 0.0379211, -2.06552, -0.00275081, 0.289266, 0.12743, 0.948725
100, 0.251482, 0.0379337, -2.06868, -0.00293035, 0.295172, 0.130145, 0.946534
103, 0.257223, 0.0360524, -2.07143, -0.000779614, 0.301163, 0.132621, 0.944305
106, 0.262672, 0.0335942, -2.07084, 0.00209286, 0.307749, 0.133895, 0.941997
109, 0.268624, 0.0294471, -2.07273, 0.00728819, 0.312738, 0.132994, 0.940454
112, 0.27354, 0.0219147, -2.07469, 0.0133486, 0.314567, 0.13319, 0.93975
115, 0.276347, 0.0159735, -2.07533, 0.0195562, 0.315872, 0.130983, 0.939514
118, 0.277906, 0.0100334, -2.07873, 0.0248429, 0.316526, 0.126174, 0.939827
121, 0.276285, 0.00281747, -2.07982, 0.0305127, 0.314346, 0.122128, 0.940925
124, 0.274098, -0.00348287, -2.08277, 0.0363104, 0.307703, 0.119583, 0.943239
127, 0.271593, -0.00861008, -2.09184, 0.0415213, 0.301822, 0.115775, 0.945397
130, 0.267599, -0.0123918, -2.10124, 0.0458578, 0.296468, 0.111072, 0.947453
133, 0.262446, -0.0152654, -2.11634, 0.0468494, 0.2881, 0.108143, 0.95032
136, 0.257592, -0.0206308, -2.14203, 0.0489183, 0.277054, 0.106398, 0.953692
139, 0.251323, -0.0236656, -2.16303, 0.0516805, 0.261946, 0.102433, 0.958238
142, 0.245688, -0.0297435, -2.23386, 0.0528459, 0.249843, 0.100038, 0.961654
145, 0.239158, -0.0334842, -2.23888, 0.053177, 0.238399, 0.0980594, 0.96474
148, 0.231944, -0.0368729, -2.268, 0.0535311, 0.2281, 0.0949615, 0.967516
151, 0.222364, -0.0355262, -2.28503, 0.0531009, 0.218116, 0.091759, 0.970148
154, 0.213203, -0.03927, -2.30209, 0.0520527, 0.206269, 0.0878177, 0.973156
157, 0.203872, -0.0477549, -2.46859, 0.0501878, 0.193729, 0.0833303, 0.97622
160, 0.192769, -0.0417457, -2.29399, 0.0507251, 0.182908, 0.0786927, 0.978662
163, -2.43509, 0.39069, -4.53062, 0.126652, 0.625526, 0.0157398, 0.769694
166, -2.42445, 0.385266, -4.50598, 0.122813, 0.615433, 0.0119781, 0.77847
169, -2.52741, 0.394534, -4.55527, 0.119623, 0.605309, 0.00668049, 0.786923
172, -2.53337, 0.403302, -4.54917, 0.118441, 0.594216, 0.000837592, 0.795536
175, -2.52839, 0.400012, -4.54701, 0.113373, 0.581466, -0.00375629, 0.805624
178, -2.58651, 0.402139, -4.57247, 0.107965, 0.570158, -0.00979883, 0.814351
181, -2.49746, 0.396856, -4.51594, 0.105229, 0.557477, -0.0138021, 0.823381
