442, -0.748083, -0.0450191, -2.49185, -0.00799154, 0.999402, -0.0267383, -0.0204258
445, -0.74736, -0.0438029, -2.51659, -0.00788387, 0.999237, -0.0297068, -0.0240878
448, -0.746423, -0.0444186, -2.54169, -0.00808778, 0.999246, -0.0288128, -0.0247194
451, -0.745403, -0.0408657, -2.57315, -0.00612941, 0.99913, -0.0317872, -0.0262836
454, -0.748327, -0.0347365, -2.59605, -0.00450619, 0.998868, -0.0375133, -0.028911
457, -0.753326, -0.0387431, -2.62275, -0.00363353, 0.998741, -0.039734, -0.030391
460, -0.759598, -0.0408404, -2.64983, -0.00378252, 0.998476, -0.0461766, -0.0299757
463, -0.765544, -0.0370378, -2.67629, -0.0053196, 0.998107, -0.0532813, -0.0302328
466, -0.775197, -0.038879, -2.70504, -0.00830458, 0.997795, -0.0572821, -0.0324829
469, -0.785715, -0.0457858, -2.7349, -0.00837146, 0.997569, -0.0593199, -0.0355958
472, -0.795981, -0.0550762, -2.76488, -0.0107375, 0.996804, -0.06916, -0.0385001
475, -0.809507, -0.0579775, -2.79232, -0.0143472, 0.995945, -0.077518, -0.0433386
478, -0.820254, -0.0746877, -2.82085, -0.0165168, 0.995347, -0.0828936, -0.0462679
481, -0.830949, -0.0813101, -2.84618, -0.0165504, 0.995018, -0.0880233, -0.0437952
484, -0.838219, -0.0821659, -2.86832, -0.0168034, 0.994605, -0.0942934, -0.0398392
487, -0.841091, -0.0871169, -2.888, -0.0164004, 0.994547, -0.0965321, -0.0359083
490, -0.843215, -0.089131, -2.90835, -0.0155846, 0.994331, -0.101096, -0.0290196
493, -0.845669, -0.0917296, -2.92866, -0.013939, 0.994459, -0.102716, -0.0174774
496, -0.850085, -0.0921856, -2.95101, -0.0110638, 0.994258, -0.106353, -0.00414712
499, -0.846809, -0.0835098, -2.96879, -0.0109888, 0.993983, -0.108882, 0.0046851
502, -0.84969, -0.07419, -2.99341, -0.00949188, 0.9933, -0.114438, 0.0130143
505, -0.842986, -0.0816913, -3.01994, -0.00937888, 0.993139, -0.11466, 0.020985
508, -0.845, -0.0790722, -3.046, -0.00557679, 0.992688, -0.116189, 0.0322355
511, -0.839827, -0.0805152, -3.07022, -0.00178889, 0.991881, -0.119607, 0.0431527
514, -0.827146, -0.0843883, -3.09985, 0.00262651, 0.991378, -0.121414, 0.0492197
517, -0.801492, -0.0795937, -3.12529, 0.00749324, 0.99084, -0.124227, 0.0524219
520, -0.82935, -0.0807426, -3.15014, 0.0110805, 0.990203, -0.127533, 0.0557798
523, -0.772766, -0.0914032, -3.1743, 0.0134803, 0.989735, -0.128234, 0.0616321
526, -0.734043, -0.0917632, -3.19785, 0.0159589, 0.98948, -0.125477, 0.0702126
529, -0.886186, -0.0885402, -3.21554, 0.0221873, 0.989176, -0.120523, 0.0806991
532, -0.849363, -0.0830646, -3.23365, 0.0262956, 0.989041, -0.113508, 0.0906754
535, -0.807037, -0.0745372, -3.24853, 0.0298055, 0.988619, -0.108524, 0.0998371
538, -0.767705, -0.0702998, -3.26248, 0.0323743, 0.988144, -0.102558, 0.109568
541, -0.722117, -0.0645126, -3.27587, 0.0323967, 0.98771, -0.0949857, 0.119821
544, -0.591686, -0.0526464, -3.28897, 0.0331948, 0.986348, -0.0901566, 0.133748
547, -0.438951, -0.039761, -3.30052, 0.0339347, 0.984422, -0.0837343, 0.150829
550, -0.358139, -0.0216338, -3.31211, 0.0360364, 0.98223, -0.0758907, 0.167827
553, -0.316397, -0.0119738, -3.32287, 0.0386855, 0.979784, -0.0715851, 0.182762
556, -0.344065, -0.0141764, -3.33358, 0.038877, 0.977446, -0.0665003, 0.196636
559, -0.335636, -0.00565582, -3.34153, 0.0382394, 0.975405, -0.0626396, 0.207844
562, -0.339423, -0.00157274, -3.34929, 0.0364269, 0.973652, -0.0585854, 0.217355
565, -0.342382, 0.00348697, -3.35627, 0.0346408, 0.971893, -0.0535568, 0.226617
568, -0.344002, 0.00807729, -3.3625, 0.0332483, 0.969891, -0.0487905, 0.236274
571, -0.346578, 0.0144392, -3.36929, 0.0357994, 0.967659, -0.0420833, 0.246137
574, -0.346321, 0.0192379, -3.37849, 0.0384327, 0.964497, -0.0358659, 0.258811
577, -0.345514, 0.0286147, -3.38779, 0.0408748, 0.960969, -0.0288173, 0.272097
580, -0.345803, 0.0375494, -3.39621, 0.0404102, 0.957587, -0.0217311, 0.284467
583, -0.340814, 0.0425112, -3.40269, 0.0369889, 0.954012, -0.0156943, 0.297064
586, -0.338735, 0.15721, -3.40709, 0.0350018, 0.950515, -0.00840408, 0.308585
589, -0.336658, 0.0550408, -3.41078, 0.0335256, 0.946717, -0.00161868, 0.320312
592, -0.336753, 0.0644644, -3.41325, 0.0331511, 0.942934, 0.0047886, 0.331291
595, -0.336642, 0.0747248, -3.41605, 0.0324836, 0.93955, 0.0104775, 0.340706
598, -0.338564, 0.0768305, -3.41733, 0.0325085, 0.936245, 0.0158314, 0.349482
601, -0.337817, 0.085282, -3.41749, 0.0325555, 0.932583, 0.0190545, 0.35898
604, -0.336114, 0.0921083, -3.41581, 0.0327278, 0.928681, 0.0253928, 0.36856
607, -0.334871, 0.0946019, -3.41624, 0.0322037, 0.924374, 0.028201, 0.379079
610, -0.334663, 0.100103, -3.41717, 0.0309991, 0.920588, 0.0309886, 0.388067
613, -0.329958, 0.100386, -3.41786, 0.0310436, 0.916166, 0.0342914, 0.398121
616, -0.331575, 0.111766, -3.4202, 0.0360699, 0.909812, 0.0358148, 0.411897
619, -0.325754, 0.115323, -3.4218, 0.0347264, 0.904291, 0.0422109, 0.423403
622, -0.318201, 0.11531, -3.42652, 0.0327367, 0.89823, 0.0446674, 0.436024
625, -0.308573, 0.118478, -3.42737, 0.0302304, 0.893651, 0.0459226, 0.445381
628, -0.295363, 0.118981, -3.42825, 0.0304123, 0.888292, 0.0470768, 0.455847
631, -0.279748, 0.117861, -3.42878, 0.030179, 0.883679, 0.0452688, 0.464921
634, -0.262398, 0.114776, -3.42765, 0.0293665, 0.878433, 0.044002, 0.474929
637, -0.241787, 0.114724, -3.4253, 0.0301654, 0.872827, 0.0411192, 0.485358
640, -0.220116, 0.116447, -3.42172, 0.0300945, 0.867912, 0.0389919, 0.494269
643, -0.195343, 0.114365, -3.41918, 0.0298195, 0.863591, 0.0372262, 0.501932
646, -0.170276, 0.115066, -3.41334, 0.0301905, 0.860205, 0.0371805, 0.507694
649, -0.146011, 0.116684, -3.40774, 0.0302647, 0.857041, 0.0362946, 0.513077
652, -0.121053, 0.112399, -3.40436, 0.0278126, 0.854828, 0.0363756, 0.516888
655, -0.0882154, 0.112324, -3.39649, 0.0268994, 0.854348, 0.0362578, 0.517737
658, -0.0618668, 0.111217, -3.3877, 0.0268148, 0.854225, 0.0369941, 0.517893
661, -0.0355905, 0.111842, -3.38027, 0.0275661, 0.853433, 0.0380261, 0.519082
664, -0.0111545, 0.11638, -3.37332, 0.0256992, 0.854096, 0.0391401, 0.518004
667, 0.0113312, 0.12586, -3.37008, 0.0219462, 0.854452, 0.0432817, 0.51726
670, 0.033999, 0.132633, -3.36879, 0.0152072, 0.85405, 0.046828, 0.517856
673, 0.0576027, 0.138436, -3.37095, 0.00913608, 0.854099, 0.050299, 0.517591
676, 0.0827411, 0.141125, -3.37572, 0.00777047, 0.853014, 0.0541502, 0.519013
679, 0.107938, 0.144687, -3.38516, 0.00651018, 0.85075, 0.0575304, 0.522371
682, 0.134483, 0.146339, -3.39873, 0.0103979, 0.845839, 0.0597073, 0.529984
685, 0.161827, 0.154179, -3.41132, 0.0143381, 0.842699, 0.0604351, 0.534789
688, 0.189893, 0.158252, -3.42919, 0.011411, 0.842931, 0.0657005, 0.533873
691, 0.219891, 0.155602, -3.45146, 0.00842449, 0.843685, 0.0699391, 0.532196
694, 0.248783, 0.160141, -3.47269, 0.00619447, 0.845238, 0.0676766, 0.530051
697, 0.28612, 0.162087, -3.49976, 0.00287865, 0.845819, 0.0702385, 0.528818
700, 0.315182, 0.170725, -3.52417, 0.00200739, 0.847677, 0.07423, 0.52529
703, 0.335228, 0.177614, -3.53922, 0.000138476, 0.847947, 0.0809597, 0.523863
706, 0.355612, 0.182951, -3.5524, -0.000766808, 0.849414, 0.0874082, 0.520438
709, 0.3783, 0.183996, -3.5652, -0.00226671, 0.850471, 0.0897314, 0.518306
712, 0.401622, 0.186678, -3.57226, -0.00278741, 0.853093, 0.092632, 0.513463
715, 0.426715, 0.184874, -3.57771, -0.00742114, 0.856798, 0.0956087, 0.506657
718, 0.453108, 0.184853, -3.57818, -0.00738337, 0.862687, 0.0937594, 0.496915
721, 0.482551, 0.182619, -3.57419, -0.00865239, 0.868335, 0.0971403, 0.486296
724, 0.515142, 0.180029, -3.56639, -0.00680495, 0.874264, 0.098263, 0.475354
727, 0.549415, 0.176488, -3.55598, -0.00830537, 0.879682, 0.101289, 0.464576
730, 0.582925, 0.176009, -3.54317, -0.00454846, 0.885509, 0.10425, 0.452753
733, 0.61702, 0.171725, -3.53078, -0.00247849, 0.892023, 0.109354, 0.438555
736, 0.647413, 0.171962, -3.51791, -0.00165257, 0.898671, 0.110885, 0.424373
739, 0.674058, 0.172051, -3.50641, -0.00224757, 0.904931, 0.11315, 0.410233
742, 0.697187, 0.17336, -3.495, -0.00581543, 0.909815, 0.119081, 0.39752
745, 0.718704, 0.170128, -3.48691, -0.0109132, 0.913718, 0.122147, 0.387401
748, 0.742644, 0.169802, -3.47657, -0.0140596, 0.916413, 0.122178, 0.380869
751, 0.760921, 0.165971, -3.47043, -0.0155413, 0.918631, 0.121931, 0.375511
754, 0.779242, 0.1645, -3.46468, -0.0123755, 0.922228, 0.120038, 0.367332
757, 0.795015, 0.169918, -3.45634, -0.0105084, 0.926995, 0.121399, 0.354729
760, 0.814992, 0.168742, -3.45108, -0.0125341, 0.931934, 0.129857, 0.338346
763, 0.836991, 0.168935, -3.44586, -0.00947134, 0.936512, 0.138488, 0.321989
766, 0.859787, 0.168436, -3.44198, -0.00647518, 0.941095, 0.147519, 0.304199
769, 0.881934, 0.166467, -3.44144, -0.003283, 0.945078, 0.152536, 0.28905
772, 0.899904, 0.168297, -3.44273, 0.00414595, 0.946765, 0.155605, 0.28179
775, 0.918312, 0.165916, -3.44529, 0.00747697, 0.946505, 0.157894, 0.281322
778, 0.933582, 0.162498, -3.44934, 0.00283916, 0.946004, 0.155281, 0.284527
781, 0.944342, 0.158603, -3.45486, -0.00143554, 0.945449, 0.143849, 0.292285
784, 0.952489, 0.157873, -3.45825, -0.00567643, 0.944981, 0.132403, 0.299078
787, 0.960747, 0.154378, -3.46159, -0.00545895, 0.944033, 0.129013, 0.303526
790, 0.969567, 0.147015, -3.46418, -0.00352229, 0.94436, 0.120789, 0.305912
793, 0.978613, 0.142341, -3.46466, 0.000683786, 0.944844, 0.110899, 0.308173
796, 0.986396, 0.134418, -3.46375, 0.00350103, 0.94445, 0.0988246, 0.313427
799, 0.991627, 0.128903, -3.46249, 0.00392074, 0.943678, 0.0795698, 0.321132
802, 0.99881, 0.126307, -3.45961, 0.00460181, 0.941239, 0.0716267, 0.330026
805, 1.00614, 0.123313, -3.45593, 0.00676779, 0.937547, 0.0664308, 0.34139
808, 1.01342, 0.121745, -3.45121, 0.00631782, 0.933742, 0.0631793, 0.35227
811, 1.02082, 0.121484, -3.44507, 0.00487277, 0.929662, 0.0603319, 0.363406
814, 1.02976, 0.121508, -3.43747, 0.00283742, 0.924366, 0.0621564, 0.3764
817, 1.038, 0.120937, -3.42963, 0.000791369, 0.918676, 0.0678668, 0.389137
820, 1.04339, 0.12135, -3.42112, -0.00139811, 0.912902, 0.0737438, 0.401459
823, 1.04549, 0.123904, -3.41251, -0.00340304, 0.907235, 0.0806742, 0.4128
826, 1.04522, 0.126164, -3.40494, -0.00737165, 0.901802, 0.0889612, 0.422829
829, 1.04217, 0.128225, -3.399, -0.0125488, 0.897018, 0.0964058, 0.43117
832, 1.03683, 0.127839, -3.38831, -0.0171268, 0.891992, 0.100422, 0.440424
835, 1.03111, 0.127011, -3.38015, -0.0197793, 0.886531, 0.102021, 0.450847
838, 1.02255, 0.128548, -3.3729, -0.0237691, 0.880355, 0.103145, 0.462354
841, 1.01156, 0.133579, -3.36492, -0.0301726, 0.875704, 0.104792, 0.470373
844, 1.00064, 0.135832, -3.35741, -0.0375202, 0.869324, 0.10988, 0.48041
847, 0.990006, 0.134743, -3.3524, -0.0419365, 0.86144, 0.113794, 0.493167
850, 0.979575, 0.133707, -3.34617, -0.0411139, 0.852007, 0.112527, 0.509639
853, 0.967117, 0.135916, -3.34631, -0.0425867, 0.83992, 0.108649, 0.530014
856, 0.956544, 0.143634, -3.33393, -0.047147, 0.829741, 0.107894, 0.545587
859, 0.946002, 0.145925, -3.32156, -0.0506794, 0.820725, 0.111056, 0.55813
862, 0.933405, 0.145596, -3.3127, -0.0512024, 0.813075, 0.111014, 0.569177
865, 0.917396, 0.143773, -3.29143, -0.0491985, 0.807511, 0.109143, 0.577576
868, 0.897478, 0.139841, -3.27152, -0.0485546, 0.801359, 0.108061, 0.586336
871, 0.873662, 0.13629, -3.24971, -0.0450411, 0.79715, 0.102095, 0.59338
874, 0.847208, 0.127874, -3.22725, -0.0440258, 0.79312, 0.102676, 0.598732
877, 0.818669, 0.122324, -3.20488, -0.0382117, 0.791667, 0.096167, 0.602126
880, 0.789745, 0.115839, -3.18401, -0.0379042, 0.788576, 0.0894899, 0.607209
883, 0.760675, 0.114138, -3.16096, -0.0368977, 0.784177, 0.082552, 0.613914
886, 0.733584, 0.108163, -3.14217, -0.0380813, 0.778116, 0.0794622, 0.621909
889, 0.707852, 0.104884, -3.12613, -0.0381386, 0.769528, 0.0797055, 0.63247
892, 0.685026, 0.0980114, -3.11108, -0.0352416, 0.756612, 0.0796725, 0.648035
895, 0.66285, 0.0930125, -3.0964, -0.0300735, 0.742301, 0.0776288, 0.664875
898, 0.641309, 0.0877804, -3.08572, -0.0279241, 0.729194, 0.0756858, 0.679535
901, 0.619138, 0.087841, -3.08128, -0.0241519, 0.714342, 0.0750279, 0.695344
